"","Player Name","Guess","Prediction","Difference","Sensitivity","Specificity"
"1","aaron brooks",0.5692008,0.5584416,-0.0107592,0.6029,0.2791
"2","al farouq aminu",0.5564854,0.7222222,0.1657368,0.6,0.4231
"3","al jefferson",0.507772,0.5948276,0.0870556,0.7021,0.3841
"4","alan anderson",0.5555556,0.6736842,0.1181286,0.5484,0.3594
"5","amir johnson",0.6037234,0.6106195,0.00689609999999996,0.2954545,0.7971014
"6","andre drummond",0.5229794,0.5578947,0.0349153,0.4166667,0.5849057
"7","andre iguodala",0.5308642,0.5714286,0.0405643999999999,0.4285714,0.4285714
"8","andre miller",0.5844156,0.5531915,-0.0312241000000001,0.3809524,0.7307692
"9","anthony davis",0.562341,0.6271186,0.0647776,0.3863636,0.6216216
"10","anthony morrow",0.5421995,0.5254237,-0.0167757999999999,0.6785714,0.3225806
"11","arron afflalo",0.5498442,0.5958549,0.0460107,0.525641,0.3304348
"12","blake griffin",0.5110081,0.5984556,0.0874475,0.4903846,0.5096774
"13","boris diaw",0.5390244,0.6585366,0.1195122,0.5714286,0.3703704
"14","bradley beal",0.575419,0.6049383,0.0295193,0.84375,0.244898
"15","brandon bass",0.5079727,0.5757576,0.0677848999999999,0.4642857,0.5131579
"16","brandon knight",0.5607843,0.6043478,0.0435635,0.6263736,0.2805755
"17","brian roberts",0.5857143,0.5849057,-0.000808600000000048,0.5454545,0.2419355
"18","carlos boozer",0.5363458,0.5882353,0.0518895,0.4285714,0.5222222
"19","caron butler",0.6109091,0.6024096,-0.00849949999999999,0.7272727,0.16
"20","chandler parsons",0.5338583,0.6544503,0.120592,0.6060606,0.424
"21","chris paul",0.5089392,0.515873,0.00693379999999999,0.557377,0.4461538
"22","cj miles",0.609375,0.6623377,0.0529627,0.8269231,0.1764706
"23","courtney lee",0.5209302,0.5271318,0.00620160000000003,0.7377049,0.3235294
"24","damian lillard",0.5550612,0.6259259,0.0708647,0.5841584,0.3905325
"25","danny green",0.5678295,0.5741935,0.00636400000000004,0.5757576,0.2247191
"26","dante cunningham",0.5211864,0.5211268,-5.96000000000485e-05,0.4411765,0.4054054
"27","darrell arthur",0.5740741,0.6122449,0.0381707999999999,0.7105263,0.3166667
"28","david west",0.50625,0.5833333,0.0770833000000001,0.5333333,0.4404762
"29","demarcus cousins",0.5095368,0.5520362,0.0424994,0.3838384,0.4918033
"30","demarre carroll",0.5096154,0.6,0.0903845999999999,0.44,0.4666667
"31","deron williams",0.5886076,0.5944056,0.00579799999999997,0.7068966,0.1882353
"32","derrick favors",0.5660964,0.6165803,0.0504838999999999,0.4054054,0.6722689
"33","derrick williams",0.5311355,0.6463415,0.115206,0.7241379,0.4339623
"34","dirk nowitzki",0.5363985,0.5574468,0.0210483,0.5961538,0.3358779
"35","dj augustin",0.5560254,0.5985915,0.0425661000000001,0.877193,0.2117647
"36","draymond green",0.5464896,0.672956,0.1264664,0.4615385,0.3738318
"37","dwyane wade",0.5119403,0.5693069,0.0573665999999999,0.3103448,0.4695652
"38","enes kanter",0.5188834,0.5901639,0.0712805,0.52,0.5740741
"39","eric bledsoe",0.5255878,0.640553,0.1149652,0.5128205,0.4316547
"40","evan turner",0.5806452,0.6142857,0.0336405000000001,0.6666667,0.2790698
"41","gerald green",0.5790349,0.6243094,0.0452745,0.8088235,0.159292
"42","gerald henderson",0.5510204,0.6604938,0.1094734,0.5454545,0.3831776
"43","gordon hayward",0.5304348,0.5619835,0.0315487,0.7358491,0.3308824
"44","greg monroe",0.512782,0.65,0.137218,0.5714286,0.5153846
"45","harrison barnes",0.5068493,0.6287879,0.1219386,0.4897959,0.5180723
"46","isaiah thomas",0.5595027,0.5798817,0.020379,0.7323944,0.3061224
"47","jamal crawford",0.5828877,0.5288889,-0.0539988,0.745283,0.1428571
"48","james harden",0.5374359,0.6075085,0.0700726,0.5130435,0.3820225
"49","jared dudley",0.502994,0.5544554,0.0514614,0.4222222,0.5
"50","jared sullinger",0.5351438,0.6329787,0.0978349000000001,0.6086957,0.3781513
"51","jarrett jack",0.5388788,0.5903614,0.0514826,0.4558824,0.3877551
"52","jeff green",0.5609023,0.63,0.0690977,0.5405405,0.3730159
"53","jeff teague",0.5162866,0.6864865,0.1701999,0.4482759,0.496063
"54","jeremy lin",0.5534884,0.6511628,0.0976744000000001,0.6888889,0.3690476
"55","jerryd bayless",0.5359116,0.6605505,0.1246389,0.6486486,0.4583333
"56","jimmy butler",0.5172891,0.5437788,0.0264897000000001,0.6565657,0.440678
"57","jj hickson",0.5137931,0.6551724,0.1413793,0.5666667,0.5087719
"58","joakim noah",0.5408805,0.5416667,0.000786199999999959,0.6136364,0.3461538
"59","joe johnson",0.5485636,0.5727273,0.0241637,0.712766,0.2698413
"60","john henson",0.59447,0.6060606,0.0115905999999999,0.2307692,0.7
"61","john wall",0.5368957,0.6355932,0.0986975,0.4534884,0.3866667
"62","kawhi leonard",0.5343035,0.6344828,0.1001793,0.6981132,0.4021739
"63","kemba walker",0.5709677,0.5698925,-0.00107519999999994,0.775,0.245283
"64","kendrick perkins",0.5251397,0.5185185,-0.00662119999999999,0.3076923,0.5
"65","kent bazemore",0.5454545,0.5614035,0.0159490000000001,0.56,0.5
"66","kirk hinrich",0.6219931,0.6590909,0.0370978000000001,0.8,0.1206897
"67","klay thompson",0.5257511,0.5642857,0.0385346,0.7868852,0.3164557
"68","kris humphries",0.5107527,0.5803571,0.0696043999999999,0.6170213,0.4153846
"69","kyle korver",0.5123043,0.4814815,-0.0308228,0.4,0.4153846
"70","kyle lowry",0.568408,0.6900826,0.1216746,0.64,0.2694611
"71","kyle singler",0.5977961,0.5688073,-0.0289888,0.8510638,0.08064516
"72","kyrie irving",0.5162011,0.5799257,0.0637246,0.4070796,0.4615385
"73","lamarcus aldridge",0.5414141,0.5824916,0.0410775,0.6451613,0.3121387
"74","lance stephenson",0.626506,0.68,0.053494,0.925,0.1882353
"75","lavoy allen",0.5,0.6056338,0.1056338,0.5357143,0.5116279
"76","lebron james",0.5037756,0.6666667,0.1628911,0.4946237,0.4892473
"77","luc mbah a moute",0.56681,0.6214286,0.0546186,0.6792453,0.2988506
"78","luis scola",0.512702,0.5307692,0.0180672000000001,0.4754098,0.4637681
"79","luol deng",0.5027829,0.6111111,0.1083282,0.6190476,0.4545455
"80","marc gasol",0.5114094,0.6383929,0.1269835,0.4567901,0.5454545
"81","marcin gortat",0.5613383,0.6358025,0.0744642000000001,0.4576271,0.5728155
"82","marco belinelli",0.563934,0.5652174,0.00128339999999993,0.6,0.3269231
"83","marcus morris",0.531621,0.5855263,0.0539053,0.4920635,0.3820225
"84","mario chalmers",0.561966,0.5744681,0.0125021000000001,0.5666667,0.3580247
"85","markieff morris",0.516896,0.6,0.083104,0.5833333,0.4930556
"86","marreese speights",0.5128205,0.5602837,0.0474632,0.4516129,0.4810127
"87","marvin williams",0.558442,0.5698925,0.0114505,0.625,0.3773585
"88","matt barnes",0.53271,0.6124031,0.0796931,0.76,0.3797468
"89","matt bonner",0.578378,0.5357143,-0.0426637,0.6923077,0.2333333
"90","mike conley",0.5337423,0.5459184,0.0121761,0.6292135,0.3738318
"91","mike scott",0.5535714,0.5742574,0.020686,0.6046512,0.362069
"92","mo williams",0.5657143,0.5822785,0.0165642,0.6363636,0.2282609
"93","monta ellis",0.5393145,0.6040268,0.0647123000000001,0.6440678,0.3722222
"94","nick collison",0.5825243,0.6774194,0.0948951,0.7,0.3095238
"95","nicolas batum",0.6099773,0.7218045,0.1118272,0.6216216,0.2291667
"96","norris cole",0.5830904,0.6407767,0.0576863,0.4864865,0.3333333
"97","oj mayo",0.5765595,0.572327,-0.00423249999999997,0.7205882,0.3076923
"98","pablo prigioni",0.55625,0.5833333,0.0270833,0.45,0.3214286
"99","patrick patterson",0.5248042,0.5391304,0.0143262000000001,0.7358491,0.3709677
"100","paul millsap",0.5064011,0.6208531,0.114452,0.6375,0.4580153
"101","paul pierce",0.5384615,0.5771812,0.0387197,0.6507937,0.2674419
"102","pj tucker",0.5347044,0.6410256,0.1063212,0.6428571,0.4266667
"103","ramon sessions",0.6538462,0.6031746,-0.0506716,1,0.05263158
"104","reggie jackson",0.566129,0.6344086,0.0682796,0.5588235,0.3644068
"105","richard jefferson",0.5540541,0.4925373,-0.0615168,0.4411765,0.3939394
"106","rodney stuckey",0.5210084,0.5454545,0.0244461,0.5230769,0.4615385
"107","roy hibbert",0.5362319,0.5172414,-0.0189905,0.5,0.3733333
"108","rudy gay",0.5335731,0.5458167,0.0122436,0.5701754,0.3941606
"109","russell westbrook",0.538206,0.5940959,0.0558899,0.5363636,0.4161491
"110","serge ibaka",0.5127479,0.6084906,0.0957427000000001,0.5903614,0.4651163
"111","shaun livingston",0.5384615,0.56,0.0215385,0.4545455,0.5952381
"112","spencer hawes",0.568254,0.6842105,0.1159565,0.6333333,0.3230769
"113","stephen curry",0.5005394,0.5698925,0.0693531000000001,0.6416667,0.4339623
"114","taj gibson",0.507732,0.4957265,-0.0120054999999999,0.4576271,0.5
"115","terrence ross",0.5834897,0.6,0.0165103,0.671875,0.1875
"116","thaddeus young",0.5129771,0.6294416,0.1164645,0.5753425,0.4435484
"117","tim duncan",0.5215054,0.6130952,0.0915897999999999,0.4307692,0.5825243
"118","timofey mozgov",0.5778894,0.6083333,0.0304439,0.3404255,0.7534247
"119","tobias harris",0.5092025,0.5969388,0.0877363,0.5696203,0.4358974
"120","tony allen",0.5236593,0.6458333,0.122174,0.4411765,0.5967742
"121","tony parker",0.5250965,0.5961538,0.0710572999999999,0.5079365,0.4408602
"122","trevor ariza",0.6092308,0.6326531,0.0234223,0.625,0.2258065
"123","trevor booker",0.5198675,0.6703297,0.1504622,0.4666667,0.5409836
"124","tristan thompson",0.5808219,0.6727273,0.0919054,0.25,0.7567568
"125","ty lawson",0.5327103,0.5440415,0.0113312,0.625,0.4
"126","tyler hansbrough",0.5263158,0.5172414,-0.00907440000000004,0.3571429,0.4666667
"127","tyler zeller",0.5758355,0.6239316,0.0480961000000001,0.4318182,0.7671233
"128","tyreke evans",0.5361446,0.5903614,0.0542168,0.6176471,0.3537415
"129","vince carter",0.651341,0.6455696,-0.00577139999999998,0.6428571,0.1176471
"130","wayne ellington",0.5607735,0.5688073,0.00803379999999998,0.5744681,0.3709677
"131","wesley johnson",0.5714286,0.5983607,0.0269321,0.6734694,0.2328767
"132","wesley matthews",0.5396601,0.5754717,0.0358116000000001,0.7444444,0.2622951
"133","zach randolph",0.5140496,0.5934066,0.079357,0.4864865,0.5833333
